时刻,事件,快充1,快充2,慢充1,慢充2,慢充3,等候区
7:05,"(A,V13,F,110)","(V3,27.50,33.75)","(V4,25.00,30.75)","(V1,10.83,13.25)","(V5,6.67,8.25)","(V6,5.83,7.25)","(V13,F,110.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,-,
7:10,"(A,V14,F,95)","(V3,30.00,37.50)","(V4,27.50,34.50)","(V1,11.67,14.50)","(V5,7.50,9.50)","(V6,6.67,8.50)","(V13,F,110.00)-(V14,F,95.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,-,
7:15,"(A,V15,T,10)","(V3,32.50,41.25)","(V4,30.00,38.25)","(V1,12.50,15.75)","(V5,8.33,10.75)","(V6,7.50,9.75)","(V13,F,110.00)-(V14,F,95.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,"(V15,0.00,0.00)",
7:20,"(A,V16,F,60)","(V3,35.00,45.00)","(V4,32.50,42.00)","(V1,13.33,17.00)","(V5,9.17,12.00)","(V6,8.33,11.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,"(V15,0.00,0.00)",
7:25,"(A,V17,T,10)","(V3,37.50,48.75)","(V4,35.00,45.75)","(V1,14.17,18.25)","(V5,10.00,13.25)","(V6,9.17,12.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,"(V15,0.00,0.00)",
7:30,"(A,V18,T,7.5)","(V3,40.00,52.50)","(V4,37.50,49.50)","(V1,15.00,19.50)","(V5,10.83,14.50)","(V6,10.00,13.50)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
7:35,"(A,V19,F,75)","(V3,42.50,56.25)","(V4,40.00,53.25)","(V1,15.83,20.75)","(V5,11.67,15.75)","(V6,10.83,14.75)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
7:40,"(A,V20,F,95)","(V3,45.00,60.00)","(V4,42.50,57.00)","(V1,16.67,22.00)","(V5,12.50,17.00)","(V6,11.67,16.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
7:45,"(A,V21,F,95)","(V3,47.50,63.75)","(V4,45.00,60.75)","(V1,17.50,23.25)","(V5,13.33,18.25)","(V6,12.50,17.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
7:50,"(A,V22,F,70)","(V3,50.00,67.50)","(V4,47.50,64.50)","(V1,18.33,24.50)","(V5,14.17,19.50)","(V6,13.33,18.50)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
7:55,"(A,V23,F,80)","(V3,52.50,71.25)","(V4,50.00,68.25)","(V1,19.17,25.75)","(V5,15.00,20.75)","(V6,14.17,19.75)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
8:00,"(A,V24,T,5)","(V3,55.00,75.00)","(V4,52.50,72.00)","(V1,20.00,27.00)","(V5,15.83,22.00)","(V6,15.00,21.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
8:20,"(A,V25,T,15)","(V3,65.00,90.00)","(V4,62.50,87.00)","(V1,23.33,32.00)","(V5,19.17,27.00)","(V6,18.33,26.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)","(V17,0.00,0.00)","(V8,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
8:25,"(B,T1,O,0)","(V3,67.50,93.75)","(V4,65.00,90.75)","(V1,24.17,33.25)","(V8,0.00,0.00)","(V6,19.17,27.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V10,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,-,"(V15,0.00,0.00)",
8:30,"(A,V26,T,20)","(V3,70.00,97.50)","(V4,67.50,94.50)",-,"(V8,0.83,1.25)","(V10,0.00,0.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)-(V26,T,20.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V1,24.17,33.25)",
8:35,"(A,V27,T,25)","(V3,72.50,101.25)","(V4,70.00,98.25)",-,"(V8,1.67,2.50)","(V10,0.83,1.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)-(V26,T,20.00)-(V27,T,25.00)"
,,"(V7,0.00,0.00)","(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V1,24.17,33.25)",
8:50,"(B,F1,O,0)","(V3,80.00,112.50)","(V4,77.50,109.50)",-,"(V8,4.17,6.25)","(V10,3.33,5.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)-(V26,T,20.00)-(V27,T,25.00)"
,,-,"(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V1,24.17,33.25)",
9:00,"(A,V28,F,30)","(V3,80.00,112.50)","(V4,82.50,117.00)",-,"(V8,5.83,8.75)","(V10,5.00,7.50)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V24,T,5.00)-(V25,T,15.00)-(V26,T,20.00)-(V27,T,25.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V1,24.17,33.25)",
9:10,"(A,V1,O,0)","(V3,80.00,112.50)","(V4,87.50,124.50)",-,"(V8,7.50,11.25)","(V10,6.67,10.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V25,T,15.00)-(V26,T,20.00)-(V27,T,25.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)",-,"(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V24,0.00,0.00)",
9:15,"(B,T1,O,1)","(V3,80.00,112.50)","(V4,90.00,128.25)","(V25,0.00,0.00)","(V8,8.33,12.50)","(V10,7.50,11.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V27,T,25.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V24,0.00,0.00)",
9:20,"(A,V27,O,0)","(V3,80.00,112.50)","(V4,92.50,132.00)","(V25,0.83,1.25)","(V8,9.17,13.75)","(V10,8.33,12.50)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,95.00)-(V22,F,70.00)-(V23,F,80.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V24,0.00,0.00)",
9:25,"(C,V21,O,35)","(V3,80.00,112.50)","(V4,95.00,135.75)","(V25,1.67,2.50)","(V8,10.00,15.00)","(V10,9.17,13.75)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V19,F,75.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,80.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V15,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V24,0.00,0.00)",
9:30,"(A,V19,O,0)","(V3,80.00,112.50)","(V4,97.50,139.50)","(V25,2.50,3.75)","(V8,10.83,16.25)","(V15,0.00,0.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,80.00)-(V28,F,30.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)",-,
9:35,"(A,V28,O,0)","(V3,80.00,112.50)","(V4,100.00,143.25)","(V25,3.33,5.00)","(V8,11.67,17.50)","(V15,0.83,1.25)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,80.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)",-,
9:40,"(C,V23,O,40)","(V3,80.00,112.50)","(V4,102.50,147.00)","(V25,4.17,6.25)","(V8,12.50,18.75)","(V15,1.67,2.50)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,40.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)",-,
9:50,"(A,V29,T,30)","(V3,80.00,112.50)","(V4,107.50,154.50)","(V25,5.83,8.75)","(V8,14.17,21.25)","(V15,3.33,5.00)","(V13,F,110.00)-(V14,F,95.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,40.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V29,0.00,0.00)",
9:55,"(C,V14,O,30)","(V3,80.00,112.50)","(V4,110.00,158.25)","(V25,6.67,10.00)","(V8,15.00,22.50)","(V15,4.17,6.25)","(V13,F,110.00)-(V14,F,30.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,40.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V29,0.00,0.00)",
10:00,"(A,V30,T,10)","(V3,80.00,112.50)","(V4,112.50,162.00)","(V25,7.50,11.25)","(V8,15.83,23.75)","(V15,5.00,7.50)","(V13,F,110.00)-(V14,F,30.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,40.00)-(V30,T,10.00)"
,,-,"(V9,0.00,0.00)","(V26,0.00,0.00)","(V18,0.00,0.00)","(V24,0.00,0.00)",
,,-,"(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V29,0.00,0.00)",
10:50,"(B,F1,O,1)","(V7,0.00,0.00)","(V9,17.50,31.50)","(V26,0.83,1.50)","(V18,4.17,7.50)","(V24,3.33,6.00)","(V13,F,110.00)-(V14,F,30.00)-(V16,F,60.00)-(V20,F,95.00)-(V21,F,35.00)-(V22,F,70.00)-(V23,F,40.00)"
,,"(V11,0.00,0.00)","(V12,0.00,0.00)",-,"(V17,0.00,0.00)","(V29,0.00,0.00)",
,,-,"(V3,80.00,112.50)",-,"(V30,0.00,0.00)",-,
1:35+1,调度结束,-,-,-,-,-,-
,,-,-,-,-,-,
,,-,-,-,-,-,
